# ['﻿k', 'ca', 'no3', 'nh4']
0.000000000000000000e+00, 2.846464062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.911065312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.012273125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.163042812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.824070937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.840608437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.789283750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.825067812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.783267812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.047337812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.839655312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.761673125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.008189375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.866434687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.985334062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.838452187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.871598437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.992550312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.903803437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.928055000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.825964687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.778043125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.772101562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.895719687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.849872812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.774909062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.932597812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.764542812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.825440312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.809189062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.792404687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.791349687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.810572812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.850636562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.823356562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.048988437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.762517187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.811942187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.924843437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.877380937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.074180312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.863533437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.773078437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.966139687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.138567812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.772831250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.079223437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.826733437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.838380312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.918296250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.115907812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.845370937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.880042500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.011719687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.931804375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.796281875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.082470000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.113421562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.838646250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.077125312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.932419375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.839515937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.927103437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.932095937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.870149687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.784645312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.073631562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.934434687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.793286250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.868682187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.006064687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.860312500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.763607812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.768167187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.074241562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.760304687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.901100937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.104660000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.890425937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.069776250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.798731875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.925170312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.841983125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.829452187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.844193437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.806165312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.853137187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.841900625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.877567187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.815252812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.799425625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.857827500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867192187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.012884687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.976066562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.986009375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.845234687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.078995312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.761673125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.893704375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.827270000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.015337187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.862597812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.863024687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867994062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.842261562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.870415312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.758364062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.966696250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.899517812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.995582187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.829295000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.764903437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.142901562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.793736562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.015784062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.841726562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.781226562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.047185937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.767970937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.853708125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.844419062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.876727500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.098686562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.773898437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.843327500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.951035937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.806720937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.892617187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.751565000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.764133437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.808250625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.897060937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.752694062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.866703437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.968818125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.070813125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.842261562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.869424062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.847024375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.852877500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.763143437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.865190937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.892632812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.107933125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.765068437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.866434687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.765684687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.809520937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.894012187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.766545625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.871606562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.802124375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.116498437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.810213125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.927940000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.802482812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.810768750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.775811875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.970500937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.119298437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.016247187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.789702187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
